# SignalP-5.0	Organism: euk	Timestamp: 20230912193613
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
FUN_003579-T1	OTHER	0.002355	0.997645	
FUN_003580-T1	OTHER	0.001741	0.998259	
FUN_003581-T1	OTHER	0.000937	0.999063	
FUN_003582-T1	OTHER	0.007461	0.992539	
FUN_003583-T1	OTHER	0.020664	0.979336	
FUN_003583-T2	OTHER	0.000589	0.999411	
FUN_003584-T1	OTHER	0.002013	0.997987	
FUN_003585-T1	OTHER	0.000570	0.999430	
FUN_003586-T1	OTHER	0.000917	0.999083	
FUN_003587-T1	OTHER	0.002275	0.997725	
FUN_003588-T1	OTHER	0.002767	0.997233	
FUN_003589-T1	OTHER	0.000615	0.999385	
FUN_003590-T1	OTHER	0.000416	0.999584	
FUN_003591-T1	OTHER	0.005465	0.994535	
FUN_003592-T1	OTHER	0.002039	0.997961	
FUN_003593-T1	OTHER	0.000270	0.999730	
FUN_003594-T1	OTHER	0.001454	0.998546	
FUN_003595-T1	OTHER	0.002339	0.997661	
FUN_003596-T1	OTHER	0.000805	0.999195	
FUN_003597-T1	OTHER	0.000601	0.999399	
FUN_003598-T1	OTHER	0.000147	0.999853	
FUN_003599-T1	OTHER	0.001741	0.998259	
FUN_003600-T1	SP(Sec/SPI)	0.994483	0.005517	CS pos: 18-19. ASS-KG. Pr: 0.6251
FUN_003601-T1	OTHER	0.000763	0.999237	
FUN_003602-T1	OTHER	0.000910	0.999090	
FUN_003604-T1	OTHER	0.000441	0.999559	
FUN_003605-T1	OTHER	0.001710	0.998290	
FUN_003606-T1	SP(Sec/SPI)	0.954945	0.045055	CS pos: 22-23. SLC-AG. Pr: 0.5357
FUN_003607-T1	OTHER	0.001023	0.998977	
FUN_003608-T1	OTHER	0.000867	0.999133	
FUN_003609-T1	OTHER	0.000352	0.999648	
FUN_003610-T1	OTHER	0.000480	0.999520	
FUN_003611-T1	OTHER	0.000337	0.999663	
FUN_003612-T1	OTHER	0.001267	0.998733	
FUN_003613-T1	OTHER	0.002150	0.997850	
FUN_003613-T2	OTHER	0.001555	0.998445	
FUN_003614-T1	OTHER	0.000257	0.999743	
FUN_003615-T1	OTHER	0.002231	0.997769	
FUN_003616-T1	OTHER	0.000454	0.999546	
FUN_003617-T1	OTHER	0.000617	0.999383	
FUN_003618-T1	OTHER	0.014052	0.985948	
FUN_003619-T1	OTHER	0.003190	0.996810	
FUN_003620-T1	OTHER	0.000845	0.999155	
FUN_003621-T1	OTHER	0.001042	0.998958	
FUN_003622-T1	OTHER	0.003748	0.996252	
FUN_003623-T1	OTHER	0.000580	0.999420	
FUN_003624-T1	OTHER	0.003002	0.996998	
FUN_003625-T1	OTHER	0.000561	0.999439	
FUN_003626-T1	OTHER	0.002144	0.997856	
FUN_003626-T2	OTHER	0.000904	0.999096	
FUN_003627-T1	OTHER	0.001063	0.998937	
FUN_003628-T1	OTHER	0.000845	0.999155	
FUN_003629-T1	OTHER	0.003137	0.996863	
FUN_003630-T1	OTHER	0.000431	0.999569	
FUN_003631-T1	OTHER	0.001450	0.998550	
FUN_003632-T1	OTHER	0.000553	0.999447	
FUN_003633-T1	OTHER	0.002862	0.997138	
FUN_003634-T1	OTHER	0.000739	0.999261	
FUN_003635-T1	OTHER	0.001136	0.998864	
FUN_003636-T1	OTHER	0.001351	0.998649	
FUN_003637-T1	OTHER	0.000424	0.999576	
FUN_003638-T1	OTHER	0.000954	0.999046	
FUN_003639-T1	OTHER	0.328860	0.671140	
FUN_003640-T1	OTHER	0.001036	0.998964	
FUN_003641-T1	OTHER	0.000975	0.999025	
FUN_003642-T1	OTHER	0.001026	0.998974	
FUN_003643-T1	SP(Sec/SPI)	0.981758	0.018242	CS pos: 22-23. ALA-QN. Pr: 0.9197
FUN_003644-T1	OTHER	0.006543	0.993457	
FUN_003645-T1	OTHER	0.000819	0.999181	
FUN_003646-T1	OTHER	0.001982	0.998018	
FUN_003647-T1	OTHER	0.001056	0.998944	
FUN_003648-T1	OTHER	0.000870	0.999130	
FUN_003649-T1	OTHER	0.002520	0.997480	
FUN_003650-T1	OTHER	0.000781	0.999219	
FUN_003651-T1	OTHER	0.001770	0.998230	
FUN_003652-T1	OTHER	0.000684	0.999316	
FUN_003653-T1	OTHER	0.001644	0.998356	
FUN_003654-T1	OTHER	0.001281	0.998719	
FUN_003655-T1	OTHER	0.001152	0.998848	
FUN_003656-T1	OTHER	0.001730	0.998270	
FUN_003657-T1	OTHER	0.001574	0.998426	
FUN_003658-T1	OTHER	0.034045	0.965955	
FUN_003659-T1	OTHER	0.000681	0.999319	
FUN_003660-T1	OTHER	0.001572	0.998428	
FUN_003661-T1	OTHER	0.002174	0.997826	
FUN_003662-T1	OTHER	0.000948	0.999052	
FUN_003663-T1	OTHER	0.050947	0.949053	
FUN_003664-T1	OTHER	0.000369	0.999631	
FUN_003665-T1	OTHER	0.001677	0.998323	
FUN_003666-T1	OTHER	0.003522	0.996478	
FUN_003667-T1	OTHER	0.012339	0.987661	
FUN_003668-T1	OTHER	0.000420	0.999580	
FUN_003669-T1	OTHER	0.000993	0.999007	
FUN_003670-T1	OTHER	0.000990	0.999010	
FUN_003671-T1	OTHER	0.000414	0.999586	
FUN_003671-T2	OTHER	0.001662	0.998338	
FUN_003672-T1	OTHER	0.001068	0.998932	
FUN_003673-T1	OTHER	0.002309	0.997691	
FUN_003674-T1	OTHER	0.003337	0.996663	
FUN_003675-T1	OTHER	0.000157	0.999843	
FUN_003676-T1	OTHER	0.001397	0.998603	
FUN_003677-T1	SP(Sec/SPI)	0.983611	0.016389	CS pos: 20-21. AYA-QV. Pr: 0.9393
FUN_003678-T1	SP(Sec/SPI)	0.922221	0.077779	CS pos: 18-19. IHA-TP. Pr: 0.8225
FUN_003679-T1	SP(Sec/SPI)	0.996644	0.003356	CS pos: 21-22. SSA-SP. Pr: 0.7132
FUN_003680-T1	OTHER	0.000625	0.999375	
FUN_003681-T1	OTHER	0.001299	0.998701	
FUN_003682-T1	OTHER	0.000527	0.999473	
FUN_003683-T1	OTHER	0.000126	0.999874	
FUN_003684-T1	OTHER	0.001178	0.998822	
FUN_003685-T1	OTHER	0.004220	0.995780	
FUN_003686-T1	OTHER	0.008798	0.991202	
FUN_003687-T1	OTHER	0.000330	0.999670	
FUN_003688-T1	OTHER	0.001022	0.998978	
FUN_003689-T1	OTHER	0.005973	0.994027	
FUN_003690-T1	OTHER	0.000653	0.999347	
FUN_003691-T1	OTHER	0.001302	0.998698	
FUN_003692-T1	OTHER	0.001373	0.998627	
FUN_003693-T1	SP(Sec/SPI)	0.989929	0.010071	CS pos: 18-19. AEA-GV. Pr: 0.9409
FUN_003694-T1	OTHER	0.000212	0.999788	
FUN_003695-T1	OTHER	0.001084	0.998916	
FUN_003696-T1	OTHER	0.001408	0.998592	
FUN_003697-T1	OTHER	0.096595	0.903405	
FUN_003698-T1	OTHER	0.000374	0.999626	
FUN_003699-T1	OTHER	0.000509	0.999491	
FUN_003700-T1	OTHER	0.002485	0.997515	
FUN_003701-T1	OTHER	0.001698	0.998302	
FUN_003702-T1	OTHER	0.000188	0.999812	
FUN_003703-T1	OTHER	0.000691	0.999309	
FUN_003704-T1	OTHER	0.005594	0.994406	
FUN_003705-T1	OTHER	0.000759	0.999241	
FUN_003706-T1	OTHER	0.002719	0.997281	
FUN_003707-T1	OTHER	0.001717	0.998283	
FUN_003708-T1	OTHER	0.000432	0.999568	
FUN_003709-T1	OTHER	0.016669	0.983331	
FUN_003709-T2	OTHER	0.016669	0.983331	
FUN_003710-T1	OTHER	0.000873	0.999127	
FUN_003711-T1	OTHER	0.001282	0.998718	
FUN_003711-T2	OTHER	0.002145	0.997855	
FUN_003712-T1	OTHER	0.002425	0.997575	
FUN_003713-T1	OTHER	0.000663	0.999337	
FUN_003714-T1	OTHER	0.001037	0.998963	
FUN_003715-T1	OTHER	0.014042	0.985958	
FUN_003716-T1	OTHER	0.448632	0.551368	
FUN_003717-T1	OTHER	0.000816	0.999184	
FUN_003718-T1	OTHER	0.000208	0.999792	
FUN_003719-T1	OTHER	0.000773	0.999227	
FUN_003720-T1	OTHER	0.003258	0.996742	
FUN_003721-T1	OTHER	0.001171	0.998829	
FUN_003722-T1	OTHER	0.001408	0.998592	
FUN_003723-T1	OTHER	0.002135	0.997865	
FUN_003724-T1	OTHER	0.004281	0.995719	
FUN_003725-T1	SP(Sec/SPI)	0.978237	0.021763	CS pos: 19-20. ANA-LP. Pr: 0.6316
FUN_003726-T1	OTHER	0.300249	0.699751	
FUN_003727-T1	OTHER	0.002550	0.997450	
FUN_003728-T1	OTHER	0.002174	0.997826	
FUN_003729-T1	OTHER	0.001169	0.998831	
FUN_003730-T1	OTHER	0.005113	0.994887	
FUN_003730-T2	OTHER	0.003064	0.996936	
FUN_003731-T1	OTHER	0.002518	0.997482	
FUN_003732-T1	OTHER	0.003261	0.996739	
FUN_003733-T1	OTHER	0.001152	0.998848	
FUN_003734-T1	OTHER	0.000493	0.999507	
FUN_003735-T1	OTHER	0.001100	0.998900	
FUN_003736-T1	OTHER	0.000310	0.999690	
FUN_003737-T1	OTHER	0.001761	0.998239	
FUN_003738-T1	OTHER	0.004879	0.995121	
FUN_003739-T1	OTHER	0.000209	0.999791	
FUN_003740-T1	OTHER	0.000661	0.999339	
FUN_003741-T1	OTHER	0.000363	0.999637	
FUN_003742-T1	OTHER	0.004222	0.995778	
FUN_003743-T1	OTHER	0.252406	0.747594	
FUN_003744-T1	OTHER	0.000421	0.999579	
FUN_003745-T1	OTHER	0.000619	0.999381	
FUN_003746-T1	SP(Sec/SPI)	0.957513	0.042487	CS pos: 19-20. TKA-AP. Pr: 0.5781
FUN_003747-T1	OTHER	0.001064	0.998936	
FUN_003747-T2	OTHER	0.001419	0.998581	
FUN_003748-T1	OTHER	0.004828	0.995172	
FUN_003749-T1	OTHER	0.000562	0.999438	
FUN_003750-T1	OTHER	0.000501	0.999499	
FUN_003751-T1	OTHER	0.000285	0.999715	
FUN_003752-T1	OTHER	0.000678	0.999322	
FUN_003753-T1	OTHER	0.005303	0.994697	
FUN_003754-T1	OTHER	0.003177	0.996823	
FUN_003755-T1	OTHER	0.001769	0.998231	
FUN_003756-T1	OTHER	0.002764	0.997236	
FUN_003757-T1	OTHER	0.000546	0.999454	
FUN_003758-T1	OTHER	0.008097	0.991903	
FUN_003758-T2	OTHER	0.001038	0.998962	
FUN_003759-T1	OTHER	0.007955	0.992045	
FUN_003760-T1	OTHER	0.000883	0.999117	
FUN_003761-T1	OTHER	0.000969	0.999031	
FUN_003762-T1	OTHER	0.000731	0.999269	
FUN_003763-T1	OTHER	0.022919	0.977081	
FUN_003764-T1	OTHER	0.001763	0.998237	
FUN_003765-T1	SP(Sec/SPI)	0.999561	0.000439	CS pos: 20-21. ALA-SP. Pr: 0.8301
FUN_003766-T1	SP(Sec/SPI)	0.909139	0.090861	CS pos: 17-18. ALA-RP. Pr: 0.6737
FUN_003767-T1	OTHER	0.001405	0.998595	
FUN_003768-T1	OTHER	0.000835	0.999165	
FUN_003769-T1	SP(Sec/SPI)	0.989904	0.010096	CS pos: 17-18. AVA-LP. Pr: 0.4762
FUN_003770-T1	OTHER	0.042926	0.957074	
FUN_003771-T1	OTHER	0.000466	0.999534	
FUN_003772-T1	OTHER	0.000394	0.999606	
FUN_003772-T2	OTHER	0.001726	0.998274	
FUN_003773-T1	OTHER	0.001144	0.998856	
FUN_003774-T1	OTHER	0.001590	0.998410	
FUN_003775-T1	OTHER	0.003432	0.996568	
FUN_003775-T2	OTHER	0.000539	0.999461	
FUN_003776-T1	OTHER	0.000884	0.999116	
FUN_003776-T2	OTHER	0.000884	0.999116	
FUN_003777-T1	OTHER	0.003904	0.996096	
FUN_003778-T1	OTHER	0.256619	0.743381	
FUN_003779-T1	OTHER	0.001445	0.998555	
FUN_003779-T2	OTHER	0.001445	0.998555	
FUN_003780-T1	OTHER	0.000891	0.999109	
FUN_003780-T2	OTHER	0.000937	0.999063	
FUN_003781-T1	OTHER	0.000757	0.999243	
FUN_003782-T1	OTHER	0.000697	0.999303	
FUN_003783-T1	OTHER	0.000828	0.999172	
FUN_003784-T1	OTHER	0.000296	0.999704	
FUN_003785-T1	OTHER	0.000627	0.999373	
FUN_003786-T1	SP(Sec/SPI)	0.990785	0.009215	CS pos: 26-27. ASA-IP. Pr: 0.9376
FUN_003787-T1	OTHER	0.001987	0.998013	
FUN_003788-T1	OTHER	0.036730	0.963270	
FUN_003789-T1	OTHER	0.000508	0.999492	
FUN_003790-T1	OTHER	0.004138	0.995862	
FUN_003791-T1	OTHER	0.000243	0.999757	
FUN_003792-T1	OTHER	0.000281	0.999719	
FUN_003793-T1	OTHER	0.001470	0.998530	
FUN_003794-T1	OTHER	0.001699	0.998301	
FUN_003795-T1	OTHER	0.001771	0.998229	
FUN_003796-T1	OTHER	0.000546	0.999454	
FUN_003797-T1	OTHER	0.000787	0.999213	
FUN_003798-T1	OTHER	0.022678	0.977322	
FUN_003799-T1	OTHER	0.000483	0.999517	
FUN_003800-T1	OTHER	0.001309	0.998691	
FUN_003801-T1	OTHER	0.001390	0.998610	
FUN_003802-T1	OTHER	0.000672	0.999328	
FUN_003803-T1	OTHER	0.002733	0.997267	
FUN_003804-T1	OTHER	0.046717	0.953283	
FUN_003805-T1	OTHER	0.000759	0.999241	
FUN_003806-T1	OTHER	0.000450	0.999550	
FUN_003807-T1	OTHER	0.001298	0.998702	
FUN_003808-T1	OTHER	0.001506	0.998494	
FUN_003809-T1	SP(Sec/SPI)	0.999785	0.000215	CS pos: 19-20. VNA-QL. Pr: 0.9802
FUN_003810-T1	OTHER	0.141863	0.858137	
FUN_003811-T1	OTHER	0.475091	0.524909	
FUN_003812-T1	OTHER	0.002136	0.997864	
FUN_003813-T1	OTHER	0.004244	0.995756	
FUN_003814-T1	OTHER	0.001082	0.998918	
FUN_003815-T1	OTHER	0.002570	0.997430	
FUN_003816-T1	OTHER	0.001557	0.998443	
FUN_003817-T1	OTHER	0.001279	0.998721	
FUN_003818-T1	OTHER	0.015970	0.984030	
FUN_003819-T1	OTHER	0.002929	0.997071	
FUN_003820-T1	OTHER	0.001256	0.998744	
FUN_003821-T1	OTHER	0.000627	0.999373	
FUN_003822-T1	OTHER	0.001662	0.998338	
FUN_003823-T1	OTHER	0.001219	0.998781	
FUN_003824-T1	OTHER	0.002078	0.997922	
FUN_003825-T1	OTHER	0.000988	0.999012	
FUN_003826-T1	OTHER	0.373093	0.626907	
FUN_003827-T1	OTHER	0.000692	0.999308	
FUN_003828-T1	OTHER	0.000820	0.999180	
FUN_003829-T1	OTHER	0.001790	0.998210	
FUN_003830-T1	OTHER	0.000811	0.999189	
FUN_003831-T1	OTHER	0.001138	0.998862	
FUN_003832-T1	OTHER	0.002818	0.997182	
FUN_003833-T1	OTHER	0.000981	0.999019	
FUN_003834-T1	OTHER	0.000937	0.999063	
FUN_003835-T1	SP(Sec/SPI)	0.639377	0.360623	CS pos: 28-29. TNG-AA. Pr: 0.2982
FUN_003836-T1	OTHER	0.000955	0.999045	
FUN_003837-T1	OTHER	0.006022	0.993978	
FUN_003838-T1	OTHER	0.004871	0.995129	
FUN_003839-T1	OTHER	0.001352	0.998648	
FUN_003840-T1	OTHER	0.002928	0.997072	
FUN_003841-T1	OTHER	0.047104	0.952896	
FUN_003842-T1	OTHER	0.000658	0.999342	
FUN_003843-T1	OTHER	0.002679	0.997321	
FUN_003844-T1	OTHER	0.000661	0.999339	
FUN_003845-T1	OTHER	0.000481	0.999519	
FUN_003846-T1	OTHER	0.003482	0.996518	
FUN_003847-T1	OTHER	0.001632	0.998368	
FUN_003848-T1	OTHER	0.000896	0.999104	
FUN_003849-T1	OTHER	0.004355	0.995645	
FUN_003850-T1	SP(Sec/SPI)	0.966066	0.033934	CS pos: 26-27. IEG-YD. Pr: 0.9044
FUN_003851-T1	SP(Sec/SPI)	0.976036	0.023964	CS pos: 30-31. VHA-TP. Pr: 0.8949
FUN_003852-T1	OTHER	0.001353	0.998647	
FUN_003853-T1	OTHER	0.004460	0.995540	
FUN_003854-T1	OTHER	0.001172	0.998828	
FUN_003855-T1	SP(Sec/SPI)	0.944711	0.055289	CS pos: 25-26. LFA-KP. Pr: 0.4058
FUN_003856-T1	OTHER	0.000427	0.999573	
FUN_003857-T1	OTHER	0.012782	0.987218	
FUN_003858-T1	OTHER	0.001540	0.998460	
FUN_003859-T1	OTHER	0.001229	0.998771	
FUN_003860-T1	OTHER	0.074643	0.925357	
FUN_003861-T1	OTHER	0.001127	0.998873	
FUN_003862-T1	OTHER	0.001341	0.998659	
FUN_003863-T1	OTHER	0.295329	0.704671	
FUN_003863-T2	SP(Sec/SPI)	0.996654	0.003346	CS pos: 18-19. ARG-HP. Pr: 0.8847
FUN_003864-T1	OTHER	0.001357	0.998643	
FUN_003865-T1	SP(Sec/SPI)	0.935582	0.064418	CS pos: 19-20. ILA-HW. Pr: 0.6083
FUN_003866-T1	OTHER	0.006559	0.993441	
FUN_003867-T1	SP(Sec/SPI)	0.846458	0.153542	CS pos: 17-18. AMA-AQ. Pr: 0.5632
FUN_003868-T1	OTHER	0.000929	0.999071	
FUN_003869-T1	OTHER	0.001790	0.998210	
FUN_003870-T1	OTHER	0.000844	0.999156	
FUN_003871-T1	OTHER	0.001827	0.998173	
FUN_003872-T1	SP(Sec/SPI)	0.907848	0.092152	CS pos: 29-30. SIA-VT. Pr: 0.3989
FUN_003873-T1	SP(Sec/SPI)	0.996331	0.003669	CS pos: 20-21. ALA-AP. Pr: 0.8072
FUN_003874-T1	OTHER	0.002392	0.997608	
FUN_003875-T1	OTHER	0.009880	0.990120	
FUN_003876-T1	SP(Sec/SPI)	0.989660	0.010340	CS pos: 21-22. VRA-DG. Pr: 0.6344
FUN_003877-T1	OTHER	0.001245	0.998755	
FUN_003878-T1	OTHER	0.001015	0.998985	
FUN_003879-T1	OTHER	0.000982	0.999018	
FUN_003880-T1	SP(Sec/SPI)	0.854587	0.145413	CS pos: 23-24. VTS-QG. Pr: 0.4191
FUN_003881-T1	OTHER	0.000704	0.999296	
FUN_003882-T1	OTHER	0.001017	0.998983	
FUN_003883-T1	OTHER	0.004988	0.995012	
FUN_003884-T1	OTHER	0.097172	0.902828	
FUN_003885-T1	OTHER	0.001357	0.998643	
FUN_003886-T1	OTHER	0.000607	0.999393	
FUN_003887-T1	OTHER	0.000712	0.999288	
FUN_003888-T1	OTHER	0.001780	0.998220	
FUN_003889-T1	OTHER	0.001170	0.998830	
FUN_003890-T1	OTHER	0.002602	0.997398	
FUN_003891-T1	OTHER	0.009510	0.990490	
FUN_003892-T1	OTHER	0.045970	0.954030	
FUN_003893-T1	OTHER	0.005637	0.994363	
FUN_003894-T1	OTHER	0.000812	0.999188	
FUN_003895-T1	OTHER	0.001042	0.998958	
FUN_003896-T1	OTHER	0.001931	0.998069	
FUN_003897-T1	OTHER	0.000165	0.999835	
FUN_003898-T1	OTHER	0.003079	0.996921	
FUN_003899-T1	SP(Sec/SPI)	0.981630	0.018370	CS pos: 23-24. SKA-PT. Pr: 0.4604
FUN_003900-T1	OTHER	0.001149	0.998851	
FUN_003901-T1	OTHER	0.001807	0.998193	
FUN_003902-T1	OTHER	0.002688	0.997312	
FUN_003903-T1	OTHER	0.001434	0.998566	
FUN_003904-T1	OTHER	0.013664	0.986336	
FUN_003905-T1	OTHER	0.001469	0.998531	
FUN_003906-T1	OTHER	0.000778	0.999222	
FUN_003907-T1	OTHER	0.000652	0.999348	
FUN_003908-T1	OTHER	0.000974	0.999026	
FUN_003909-T1	OTHER	0.000865	0.999135	
FUN_003910-T1	OTHER	0.000903	0.999097	
FUN_003911-T1	OTHER	0.017877	0.982123	
FUN_003912-T1	OTHER	0.000372	0.999628	
FUN_003913-T1	OTHER	0.001108	0.998892	
FUN_003914-T1	OTHER	0.002184	0.997816	
FUN_003915-T1	OTHER	0.039283	0.960717	
FUN_003916-T1	OTHER	0.002079	0.997921	
FUN_003917-T1	OTHER	0.000873	0.999127	
FUN_003918-T1	OTHER	0.000491	0.999509	
FUN_003919-T1	OTHER	0.000551	0.999449	
FUN_003920-T1	OTHER	0.002361	0.997639	
FUN_003921-T1	OTHER	0.001386	0.998614	
FUN_003922-T1	OTHER	0.008108	0.991892	
FUN_003923-T1	OTHER	0.002418	0.997582	
FUN_003924-T1	OTHER	0.000880	0.999120	
FUN_003925-T1	OTHER	0.000333	0.999667	
FUN_003926-T1	OTHER	0.000731	0.999269	
FUN_003927-T1	OTHER	0.001187	0.998813	
FUN_003928-T1	SP(Sec/SPI)	0.924103	0.075897	CS pos: 22-23. VHG-SA. Pr: 0.6206
FUN_003930-T1	OTHER	0.000347	0.999653	
FUN_003931-T1	OTHER	0.002928	0.997072	
FUN_003932-T1	OTHER	0.000658	0.999342	
FUN_003933-T1	OTHER	0.000614	0.999386	
FUN_003934-T1	OTHER	0.000504	0.999496	
FUN_003935-T1	OTHER	0.001566	0.998434	
FUN_003936-T1	SP(Sec/SPI)	0.994935	0.005065	CS pos: 18-19. VAA-QN. Pr: 0.7986
FUN_003937-T1	OTHER	0.028673	0.971327	
FUN_003938-T1	OTHER	0.001869	0.998131	
FUN_003939-T1	OTHER	0.005808	0.994192	
FUN_003940-T1	OTHER	0.019088	0.980912	
FUN_003941-T1	OTHER	0.039992	0.960008	
FUN_003942-T1	OTHER	0.000926	0.999074	
FUN_003943-T1	SP(Sec/SPI)	0.977750	0.022250	CS pos: 20-21. TVA-SS. Pr: 0.4194
FUN_003944-T1	OTHER	0.002760	0.997240	
FUN_003945-T1	OTHER	0.000804	0.999196	
FUN_003946-T1	OTHER	0.007228	0.992772	
FUN_003947-T1	OTHER	0.002160	0.997840	
FUN_003948-T1	OTHER	0.000624	0.999376	
FUN_003949-T1	OTHER	0.005541	0.994459	
FUN_003950-T1	OTHER	0.006386	0.993614	
FUN_003951-T1	OTHER	0.000836	0.999164	
FUN_003952-T1	OTHER	0.000752	0.999248	
FUN_003953-T1	OTHER	0.000495	0.999505	
FUN_003954-T1	OTHER	0.001768	0.998232	
FUN_003955-T1	OTHER	0.000833	0.999167	
FUN_003956-T1	OTHER	0.001389	0.998611	
FUN_003957-T1	OTHER	0.002753	0.997247	
FUN_003958-T1	OTHER	0.000700	0.999300	
FUN_003959-T1	OTHER	0.020574	0.979426	
FUN_003960-T1	OTHER	0.106859	0.893141	
FUN_003961-T1	OTHER	0.000654	0.999346	
FUN_003962-T1	OTHER	0.030082	0.969918	
FUN_003963-T1	OTHER	0.000905	0.999095	
FUN_003964-T1	OTHER	0.008138	0.991862	
FUN_003965-T1	OTHER	0.000739	0.999261	
FUN_003966-T1	OTHER	0.001546	0.998454	
FUN_003967-T1	OTHER	0.000608	0.999392	
FUN_003967-T2	OTHER	0.000608	0.999392	
FUN_003967-T3	OTHER	0.000608	0.999392	
FUN_003968-T1	OTHER	0.001325	0.998675	
FUN_003969-T1	OTHER	0.003206	0.996794	
FUN_003970-T1	OTHER	0.002926	0.997074	
FUN_003971-T1	OTHER	0.001895	0.998105	
FUN_003972-T1	OTHER	0.001080	0.998920	
FUN_003972-T2	OTHER	0.001080	0.998920	
FUN_003973-T1	OTHER	0.000832	0.999168	
FUN_003974-T1	OTHER	0.143109	0.856891	
FUN_003975-T1	OTHER	0.003400	0.996600	
FUN_003976-T1	SP(Sec/SPI)	0.993969	0.006031	CS pos: 19-20. CLT-SP. Pr: 0.4106
FUN_003977-T1	OTHER	0.003069	0.996931	
FUN_003978-T1	SP(Sec/SPI)	0.992700	0.007300	CS pos: 20-21. VAA-VP. Pr: 0.7377
FUN_003979-T1	OTHER	0.007525	0.992475	
FUN_003980-T1	OTHER	0.002089	0.997911	
FUN_003981-T1	OTHER	0.000785	0.999215	
FUN_003982-T1	OTHER	0.001146	0.998854	
FUN_003983-T1	OTHER	0.404639	0.595361	
FUN_003984-T1	OTHER	0.000420	0.999580	
FUN_003985-T1	OTHER	0.000788	0.999212	
FUN_003986-T1	OTHER	0.008386	0.991614	
FUN_003987-T1	OTHER	0.000808	0.999192	
FUN_003988-T1	SP(Sec/SPI)	0.996842	0.003158	CS pos: 21-22. TAA-TA. Pr: 0.4928
FUN_003989-T1	OTHER	0.001174	0.998826	
FUN_003990-T1	OTHER	0.001921	0.998079	
FUN_003991-T1	OTHER	0.001533	0.998467	
FUN_003992-T1	OTHER	0.002166	0.997834	
FUN_003992-T2	OTHER	0.002166	0.997834	
FUN_003993-T1	OTHER	0.001019	0.998981	
FUN_003994-T1	OTHER	0.028285	0.971715	
FUN_003995-T1	OTHER	0.001487	0.998513	
FUN_003996-T1	OTHER	0.001608	0.998392	
FUN_003997-T1	OTHER	0.002058	0.997942	
FUN_003998-T1	OTHER	0.001425	0.998575	
FUN_003999-T1	OTHER	0.000871	0.999129	
FUN_004000-T1	OTHER	0.001448	0.998552	
FUN_004001-T1	OTHER	0.001385	0.998615	
FUN_004002-T1	OTHER	0.002369	0.997631	
FUN_004003-T1	OTHER	0.001913	0.998087	
FUN_004004-T1	SP(Sec/SPI)	0.961010	0.038990	CS pos: 23-24. VSS-HT. Pr: 0.7522
FUN_004005-T1	OTHER	0.000739	0.999261	
FUN_004006-T1	OTHER	0.000613	0.999387	
FUN_004006-T2	OTHER	0.001896	0.998104	
FUN_004007-T1	OTHER	0.002205	0.997795	
FUN_004008-T1	OTHER	0.001015	0.998985	
FUN_004009-T1	OTHER	0.000568	0.999432	
FUN_004009-T2	OTHER	0.000568	0.999432	
FUN_004009-T3	OTHER	0.000665	0.999335	
FUN_004010-T1	OTHER	0.002915	0.997085	
FUN_004011-T1	OTHER	0.000640	0.999360	
FUN_004012-T1	OTHER	0.000660	0.999340	
FUN_004012-T2	OTHER	0.017373	0.982627	
FUN_004013-T1	OTHER	0.001254	0.998746	
FUN_004014-T1	OTHER	0.002989	0.997011	
FUN_004015-T1	OTHER	0.002788	0.997212	
FUN_004016-T1	OTHER	0.001237	0.998763	
FUN_004017-T1	OTHER	0.000969	0.999031	
FUN_004018-T1	OTHER	0.004870	0.995130	
FUN_004018-T2	OTHER	0.002270	0.997730	
FUN_004019-T1	OTHER	0.002058	0.997942	
FUN_004020-T1	OTHER	0.001972	0.998028	
FUN_004021-T1	OTHER	0.004526	0.995474	
FUN_004022-T1	OTHER	0.001063	0.998937	
FUN_004023-T1	SP(Sec/SPI)	0.886627	0.113373	CS pos: 21-22. TSG-FP. Pr: 0.7970
FUN_004024-T1	OTHER	0.000526	0.999474	
FUN_004025-T1	OTHER	0.000842	0.999158	
FUN_004026-T1	OTHER	0.000850	0.999150	
FUN_004027-T1	OTHER	0.006466	0.993534	
FUN_004028-T1	OTHER	0.000533	0.999467	
FUN_004029-T1	OTHER	0.000905	0.999095	
FUN_004030-T1	OTHER	0.001860	0.998140	
FUN_004031-T1	OTHER	0.000428	0.999572	
FUN_004032-T1	OTHER	0.000886	0.999114	
FUN_004032-T2	OTHER	0.001780	0.998220	
FUN_004033-T1	OTHER	0.001439	0.998561	
FUN_004034-T1	SP(Sec/SPI)	0.995093	0.004907	CS pos: 18-19. ALA-VP. Pr: 0.4589
FUN_004035-T1	OTHER	0.000624	0.999376	
FUN_004036-T1	SP(Sec/SPI)	0.545758	0.454242	CS pos: 19-20. IQA-SN. Pr: 0.4556
FUN_004037-T1	OTHER	0.000796	0.999204	
FUN_004038-T1	OTHER	0.001734	0.998266	
FUN_004039-T1	OTHER	0.000363	0.999637	
FUN_004040-T1	OTHER	0.000963	0.999037	
FUN_004041-T1	OTHER	0.001143	0.998857	
FUN_004042-T1	OTHER	0.161047	0.838953	
FUN_004043-T1	SP(Sec/SPI)	0.991197	0.008803	CS pos: 20-21. VVA-AP. Pr: 0.8993
FUN_004044-T1	OTHER	0.001141	0.998859	
